Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
Cereals and grain products,"Sorghum, Polished",rat,5,5.5,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.6,98.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1942 Nutritive studies of rice and its by-products. Fayetteville, Arkansas Agricultural Experiment Station. Bulletin No. 416. 28 p.",
Cereals and grain products,"Sorghum, Polished",rat,,5.7,crude protein,fecal,true ,classical Thomas-Mitchell method ,61.4,96.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1954 Nutritive value of rice germ. J. agric. Fd Chem., 2: 1179–1181.",
Cereals and grain products,"Sorghum, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,64,97.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1954 Nutritive value of rice germ. J. agric. Fd Chem., 2: 1179–1181.",
Cereals and grain products,"Teff, Kaffircorn, cooked and dried at 50°C",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.2,76.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals and grain products,"Teff, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.2,76.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals and grain products,"Wheat germ, Wheat, whole",rat,,9,crude protein,fecal,true ,classical Thomas-Mitchell method ,64,88,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Morgan, A. F. 1931 The effect of heat upon the biological value of cereal proteins and casein. J. biol. Chem., 40: 771–792.",
Cereals and grain products,"Wheat germ, Wheat, whole",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,63,88,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Morgan, A. F. 1931 The effect of heat upon the biological value of cereal proteins and casein. J. biol. Chem., 40: 771–792.",
Cereals and grain products,"Wheat germ, Wheat, whole",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,,94,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H. 1924 A method of determining the biological value of protein. J. biol. Chem., 58: 873–903.",
Cereals and grain products,"Wheat germ, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,64.7,90.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Morrison, A.B. & Campbell, J.A. 1960 Studies on the nutritional value of defatted fish flour. Can. J. Biochem., 38: 467–473.",
Cereals and grain products,"Buckwheat, Cooked and dried at 50°C",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.6,88.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals and grain products,"Buckwheat, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.6,88.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals and grain products,"Buckwheat, Wheat gluten",rat,12,9,crude protein,fecal,true ,classical Thomas-Mitchell method ,60,94,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Cereals and grain products,"Buckwheat, Wheat gluten",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,56.4,95.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Cereals and grain products,"Buckwheat, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,58.2,95,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bender, A. E. 1956 Relation between protein efficiency and net protein utilization. Br. J. Nutr., 10: 135–143.",
"Starchy roots, tubers","Potatoes, Potato protein",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,,89,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H. 1924 The biological value of proteins at different levels of intake. J. biol. Chem., 58: 905–922.",
"Starchy roots, tubers","Potatoes, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.7,89,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H. 1924 The biological value of proteins at different levels of intake. J. biol. Chem., 58: 905–922.",
Dry legumes and legume produ,"Bambarra, GROUNDNUTS",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,56,82.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,"Beans, Common bean",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,59,81.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Groot, A. P. 1963 Influence of dehydration of foods on the digestibility and the biological value of the protein. Fd Technol., 17 (3): 103–107.",
Dry legumes and legume produ,"Beans, White tepary bean",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.1,66.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, White kidney",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.2,78.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,"Beans, Yellow haricot",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,59.9,75,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,"Beans, Haricot bean",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.8,62.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, Coffee coloured haricot",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,62.9,74.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,"Beans, Black bean",rat,3,,crude protein,fecal,true ,classical Thomas-Mitchell method ,64.3,65.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Elías, L. G. & Valiente, A. T. 1963 Effect of cooking and amino acid supplementation on the nutritive value of black beans (Phaseolus vulgaris L.). Br. J. Nutr., 17: 69–78.",
Dry legumes and legume produ,"Beans, Butter bean",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,65.8,56.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, Red bean",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,45.3,77.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Groot, A. P. 1963 Influence of dehydration of foods on the digestibility and the biological value of the protein. Fd Technol., 17 (3): 103–107.",
Dry legumes and legume produ,"Beans, Sugar bean",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,44.8,68.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, Sugar speckled bean",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,44.3,77.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, Natal round yellow bean",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,46.2,79.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, Umzumbi bean",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,46.7,80.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, Red peas",rat,,13.4,crude protein,fecal,true ,classical Thomas-Mitchell method ,,65.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Dry legumes and legume produ,"Beans, Spotted sugar bean",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,60.3,80.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,"Beans, Scarlet runner bean",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,62,60.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, Green gram",rat,4,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,60.6,80.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Devadas, R. P., Leela, R. & Chandrasekaran, K. N. 1964 Effect of cooking on the digestibility and nutritive value of the proteins of black gram (Phaseolus mungo) and green gram (Phaseolus radiatus). J. Nutr. Diet., 1: 84–86.",
Dry legumes and legume produ,"Beans, Bean",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,58.6,80.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,"Beans, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,58,72.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,Bonavist niger,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,76.6,78.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,Broad beans,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,54.8,87.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,Chick-peas,rat,,9,crude protein,fecal,true ,classical Thomas-Mitchell method ,74,86,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Dry legumes and legume produ,Chick-peas,rat,6,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,62,84,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237–240.",
